chr,linkMapPos
chr9,0.327572
chr9,0.327669
chr9,0.327723
chr9,0.327728
chr9,0.328703
chr9,0.328956
chr9,0.330328
chr9,0.330654
chr9,0.332246
chr9,0.332695
chr9,0.333687
chr9,0.333698
chr9,0.336882
chr9,0.337406
chr9,0.340253
chr9,0.340256
chr9,0.340297
chr9,0.3403
chr9,0.341017
chr9,0.348834
chr9,0.349407
chr9,0.349423
chr9,0.349481
chr9,0.349631
chr9,0.349687
chr9,0.349711
chr9,0.349922
chr9,0.350219
chr9,0.350356
chr9,0.351783
chr9,0.353783
chr9,0.354912
chr9,0.355205
chr9,0.355324
chr9,0.355661
chr9,0.357178
chr9,0.359299
chr9,0.363899
chr9,0.364295
chr9,0.364675
chr9,0.365047
chr9,0.373863
chr9,0.382324
chr9,0.384465
chr9,0.386379
chr9,0.386966
chr9,0.389204
chr9,0.389794
chr9,0.390162
chr9,0.391508
chr9,0.391611
chr9,0.391652
chr9,0.391957
chr9,0.392196
chr9,0.393353
chr9,0.393644
chr9,0.39427
chr9,0.394682
chr9,0.395086
chr9,0.395437
chr9,0.395663
chr9,0.395846
chr9,0.395997
chr9,0.396202
chr9,0.396469
chr9,0.396836
chr9,0.397893
chr9,0.398026
chr9,0.399573
chr9,0.399604
chr9,0.399792
chr9,0.399863
chr9,0.400472
chr9,0.401121
chr9,0.401235
chr9,0.401241
chr9,0.401257
chr9,0.40143
chr9,0.401687
chr9,0.402024
chr9,0.402076
chr9,0.40211
chr9,0.40304
chr9,0.403073
chr9,0.403268
chr9,0.403272
chr9,0.404477
chr9,0.405623
chr9,0.406156
chr9,0.406259
chr9,0.406531
chr9,0.407089
chr9,0.407328
chr9,0.407584
chr9,0.408415
chr9,0.409257
chr9,0.409264
chr9,0.409478
chr9,0.409593
chr9,0.411019
chr9,0.411104
chr9,0.411373
chr9,0.41151
chr9,0.411611
chr9,0.414375
chr9,0.414427
chr9,0.415639
chr9,0.416498
chr9,0.418664
chr9,0.419171
chr9,0.419457
chr9,0.419643
chr9,0.425273
chr9,0.425344
chr9,0.425569
chr9,0.426137
chr9,0.426214
chr9,0.426866
chr9,0.427324
chr9,0.427372
chr9,0.435132
chr9,0.435598
chr9,0.437257
chr9,0.43737
chr9,0.44022
chr9,0.441158
chr9,0.441984
chr9,0.442037
chr9,0.442137
chr9,0.442652
chr9,0.442906
chr9,0.443946
chr9,0.444037
chr9,0.445523
chr9,0.445749
chr9,0.446976
chr9,0.448233
chr9,0.449153
chr9,0.449301
chr9,0.452727
chr9,0.45286
chr9,0.452949
chr9,0.454002
chr9,0.454723
chr9,0.455883
chr9,0.456154
chr9,0.456618
chr9,0.456865
chr9,0.457361
chr9,0.467226
chr9,0.469738
chr9,0.470535
chr9,0.470889
chr9,0.471116
chr9,0.471645
chr9,0.471828
chr9,0.471984
chr9,0.472756
chr9,0.473253
chr9,0.485454
chr9,0.487425
chr9,0.488604
chr9,0.488733
chr9,0.49217
chr9,0.495835
chr9,0.497405
chr9,0.49842
chr9,0.498652
chr9,0.499179
chr9,0.499454
chr9,0.499933
chr9,0.500137
chr9,0.500231
chr9,0.501607
chr9,0.50313
chr9,0.503508
chr9,0.503913
chr9,0.504178
chr9,0.504215
chr9,0.504221
chr9,0.50427
chr9,0.504414
chr9,0.505465
chr9,0.505767
chr9,0.506786
chr9,0.507163
chr9,0.507275
chr9,0.50921
chr9,0.509484
chr9,0.509747
chr9,0.51027
chr9,0.511641
chr9,0.51465
chr9,0.514786
chr9,0.519959
chr9,0.520294
chr9,0.52041
chr9,0.520823
chr9,0.520901
chr9,0.521026
chr9,0.521204
chr9,0.521294
chr9,0.521456
chr9,0.521497
chr9,0.521637
chr9,0.522667
chr9,0.523977
chr9,0.525082
chr9,0.525483
chr9,0.526109
chr9,0.527434
chr9,0.527905
chr9,0.52819
chr9,0.530638
chr9,0.530857
chr9,0.53528
chr9,0.536261
chr9,0.537358
chr9,0.537732
chr9,0.538136
chr9,0.5398
chr9,0.540308
chr9,0.540721
chr9,0.541355
chr9,0.541897
chr9,0.542144
chr9,0.549385
chr9,0.549458
chr9,0.550884
chr9,0.551316
chr9,0.552626
chr9,0.553387
chr9,0.553486
chr9,0.554071
chr9,0.555547
chr9,0.5579
chr9,0.559536
chr9,0.559857
chr9,0.560461
chr9,0.563847
chr9,0.564444
chr9,0.571388
chr9,0.572134
chr9,0.576194
chr9,0.57653
chr9,0.579326
chr9,0.581171
chr9,0.582079
chr9,0.582979
chr9,0.58333
chr9,0.58352
chr9,0.584751
chr9,0.585242
chr9,0.585704
chr9,0.585771
chr9,0.587739
chr9,0.588919
chr9,0.588984
chr9,0.590136
chr9,0.592262
chr9,0.593686
chr9,0.596055
chr9,0.596186
chr9,0.59624
chr9,0.596567
chr9,0.596643
chr9,0.597262
chr9,0.597516
chr9,0.597986
chr9,0.598064
chr9,0.598615
chr9,0.5987
chr9,0.600133
chr9,0.600225
chr9,0.600804
chr9,0.600922
chr9,0.60125
chr9,0.601367
chr9,0.601445
chr9,0.601603
chr9,0.601774
chr9,0.602298
chr9,0.603246
chr9,0.60512
chr9,0.607637
chr9,0.610937
chr9,0.610958
chr9,0.611533
chr9,0.612164
chr9,0.61239
chr9,0.613221
chr9,0.613323
chr9,0.613495
chr9,0.61391
chr9,0.61415
chr9,0.61431
chr9,0.6146
chr9,0.614691
chr9,0.614931
chr9,0.61547
chr9,0.615727
chr9,0.617272
chr9,0.617793
chr9,0.618166
chr9,0.61826
chr9,0.618441
chr9,0.618517
chr9,0.619506
chr9,0.619676
chr9,0.619692
chr9,0.619937
chr9,0.620006
chr9,0.620039
chr9,0.620123
chr9,0.620135
chr9,0.620248
chr9,0.620451
chr9,0.620783
chr9,0.621485
chr9,0.622891
chr9,0.623041
chr9,0.623241
chr9,0.62337
chr9,0.62477
chr9,0.62576
chr9,0.625943
chr9,0.62627
chr9,0.626907
chr9,0.627396
chr9,0.627793
chr9,0.628829
chr9,0.629031
chr9,0.629339
chr9,0.632664
chr9,0.632806
chr9,0.632946
chr9,0.633158
chr9,0.634333
chr9,0.635978
chr9,0.636145
chr9,0.636235
chr9,0.63628
chr9,0.637718
chr9,0.637876
chr9,0.638098
chr9,0.641184
chr9,0.641373
chr9,0.641524
chr9,0.641901
chr9,0.642322
chr9,0.642773
chr9,0.643144
chr9,0.643878
chr9,0.643891
chr9,0.644437
chr9,0.645486
chr9,0.645525
chr9,0.646514
chr9,0.646794
chr9,0.646928
chr9,0.647257
chr9,0.647388
chr9,0.647423
chr9,0.647467
chr9,0.647604
chr9,0.647628
chr9,0.651083
chr9,0.651131
chr9,0.652573
chr9,0.681329
chr9,0.688297
chr9,0.688597
chr9,0.712022
chr9,0.718215
chr9,0.721021
chr9,0.721306
chr9,0.721907
chr9,0.729271
chr9,0.736276
chr9,0.737076
chr9,0.739556
chr9,0.740411
chr9,0.740549
chr9,0.74082
chr9,0.741247
chr9,0.74643
chr9,0.750354
chr9,0.750935
chr9,0.751847
chr9,0.754667
chr9,0.754987
chr9,0.755376
chr9,0.755537
chr9,0.757824
chr9,0.758871
chr9,0.759447
chr9,0.762434
chr9,0.762508
chr9,0.763698
chr9,0.764786
chr9,0.765763
chr9,0.765928
chr9,0.765954
chr9,0.766338
chr9,0.766342
chr9,0.767721
chr9,0.768266
chr9,0.768715
chr9,0.77007
chr9,0.770113
chr9,0.770145
chr9,0.77083
chr9,0.77087
chr9,0.771451
chr9,0.771923
chr9,0.77198
chr9,0.772035
chr9,0.772081
chr9,0.772236
chr9,0.772552
chr9,0.772713
chr9,0.773275
chr9,0.773682
chr9,0.773897
chr9,0.773974
chr9,0.775281
chr9,0.775909
chr9,0.776636
chr9,0.777165
chr9,0.780868
chr9,0.781197
chr9,0.783009
chr9,0.783923
chr9,0.783943
chr9,0.784418
chr9,0.784863
chr9,0.784968
chr9,0.78619
chr9,0.787393
chr9,0.787617
chr9,0.789708
chr9,0.790635
chr9,0.792502
chr9,0.793894
chr9,0.794478
chr9,0.796102
chr9,0.79634
chr9,0.796342
chr9,0.797036
chr9,0.798865
chr9,0.799866
chr9,0.799984
chr9,0.800079
chr9,0.800231
chr9,0.800239
chr9,0.802807
chr9,0.803831
chr9,0.803975
chr9,0.804267
chr9,0.804404
chr9,0.804431
chr9,0.804767
chr9,0.805014
chr9,0.806829
chr9,0.807327
chr9,0.807584
chr9,0.807926
chr9,0.809473
chr9,0.81037
chr9,0.810518
chr9,0.810745
chr9,0.810814
chr9,0.810974
chr9,0.811306
chr9,0.811657
chr9,0.81256
chr9,0.812919
chr9,0.813459
chr9,0.813639
chr9,0.813841
chr9,0.814809
chr9,0.816054
chr9,0.819461
chr9,0.819619
chr9,0.819632
chr9,0.820295
chr9,0.820557
chr9,0.820596
chr9,0.821469
chr9,0.821865
chr9,0.821932
chr9,0.823051
chr9,0.823206
chr9,0.823263
chr9,0.823381
chr9,0.823655
chr9,0.82394
chr9,0.824686
chr9,0.82547
chr9,0.826884
chr9,0.828254
chr9,0.828368
chr9,0.829174
chr9,0.830758
chr9,0.83085
chr9,0.830872
chr9,0.831295
chr9,0.831303
chr9,0.83184
chr9,0.832034
chr9,0.832115
chr9,0.832243
chr9,0.832581
chr9,0.832874
chr9,0.833443
chr9,0.833547
chr9,0.833559
chr9,0.833787
chr9,0.833953
chr9,0.834446
chr9,0.834623
chr9,0.834695
chr9,0.834949
chr9,0.835068
chr9,0.835872
chr9,0.836623
chr9,0.837016
chr9,0.837176
chr9,0.837324
chr9,0.838461
chr9,0.839238
chr9,0.839363
chr9,0.83962
chr9,0.839888
chr9,0.841535
chr9,0.841806
chr9,0.841919
chr9,0.842074
chr9,0.842302
chr9,0.842887
chr9,0.843149
chr9,0.843425
chr9,0.84346
chr9,0.843835
chr9,0.844017
chr9,0.845402
chr9,0.845486
chr9,0.845511
chr9,0.846317
chr9,0.846526
chr9,0.847773
chr9,0.848122
chr9,0.848441
chr9,0.848691
chr9,0.849248
chr9,0.850043
chr9,0.85005
chr9,0.853695
chr9,0.853938
chr9,0.855848
chr9,0.858006
chr9,0.868416
chr9,0.868887
chr9,0.869421
chr9,0.871549
chr9,0.871816
chr9,0.871991
chr9,0.873662
chr9,0.873991
chr9,0.874439
chr9,0.875222
chr9,0.876412
chr9,0.877444
chr9,0.877883
chr9,0.878873
chr9,0.879098
chr9,0.879317
chr9,0.88581
chr9,0.889915
chr9,0.897992
chr9,0.905031
chr9,0.905093
chr9,0.906295
chr9,0.906718
chr9,0.90725
chr9,0.908075
chr9,0.908214
chr9,0.908321
chr9,0.908336
chr9,0.908507
chr9,0.909678
chr9,0.910882
chr9,0.911866
chr9,0.913045
chr9,0.914712
chr9,0.915559
chr9,0.922029
chr9,0.922226
chr9,0.923876
chr9,0.92432
chr9,0.92523
chr9,0.925273
chr9,0.925542
chr9,0.925692
chr9,0.926303
chr9,0.92644
chr9,0.92656
chr9,0.92699
chr9,0.927282
chr9,0.928009
chr9,0.928069
chr9,0.92824
chr9,0.928522
chr9,0.928606
chr9,0.928658
chr9,0.928768
chr9,0.929684
chr9,0.92992
chr9,0.930298
chr9,0.930475
chr9,0.930531
chr9,0.930533
chr9,0.930634
chr9,0.930653
chr9,0.93164
chr9,0.931868
chr9,0.933641
chr9,0.936778
chr9,0.937826
chr9,0.938623
chr9,0.939461
chr9,0.939803
chr9,0.939818
chr9,0.940266
chr9,0.941312
chr9,0.9463
chr9,0.947875
chr9,0.950918
chr9,0.954897
chr9,0.958665
chr9,0.960017
chr9,0.963311
chr9,0.96803
chr9,0.968177
chr9,0.968838
chr9,0.969667
chr9,0.969901
chr9,0.971807
chr9,0.972576
chr9,0.97275
chr9,0.974051
chr9,0.974152
chr9,0.974209
chr9,0.974261
chr9,0.974403
chr9,0.975697
chr9,0.976004
chr9,0.97655
chr9,0.976553
chr9,0.977731
chr9,0.978471
chr9,0.978492
chr9,0.979144
chr9,0.979566
chr9,0.982727
chr9,0.985675
chr9,0.985768
chr9,0.98648
chr9,0.98709
chr9,0.987191
chr9,0.987605
chr9,0.989339
chr9,0.993159
chr9,0.993735
chr9,0.996662
chr9,0.997206
chr9,0.998975
