SNPid,effects
chr5@440289,0.0112532729300225
chr5@440636,-0.200139450088605
chr5@440771,-0.0992289950435286
chr5@441010,0.190874143751163
chr5@441169,-0.101616556707906
chr5@441697,0.112376262979636
chr5@441751,-0.0540799858742276
chr5@442283,-0.0093686903283135
chr5@443093,-0.00657586578276799
chr5@443776,-0.0604126976513386
chr5@444217,-0.128691073733087
chr5@444264,0.103804376364378
chr5@444658,-0.0954951510275602
chr5@445351,-0.018329365827913
chr5@445597,-0.0187968966128765
chr5@446183,0.104246347945
chr5@447493,-0.0489337634123063
chr5@448291,0.0536102795718131
chr5@448767,0.00531554290624004
chr5@450058,-0.0255341558022004
chr5@450784,0.0620581521191514
chr5@450844,-0.153872984869979
chr5@451026,-0.0000373489958165731
chr5@451048,-0.0320051627736446
chr5@451403,0.0373406387163322
chr5@451458,-0.104179480792983
chr5@451510,0.0430718310003993
chr5@451642,-0.0858319162794824
chr5@454053,-0.016497074620681
chr5@455169,0.0468463452913517
chr5@457387,0.0280029493614508
chr5@458233,-0.079242148689135
chr5@462805,-0.250481782189713
chr5@463103,0.10289348580953
chr5@464521,0.041727552408776
chr5@464807,0.0512100806007661
chr5@464947,0.0660399953293569
chr5@464980,0.1883805636981
chr5@465804,0.0222204470218087
chr5@465955,0.0250028861799148
chr5@466163,0.0151457299741644
chr5@466419,-0.0457396443075738
chr5@466458,-0.0069032487781598
chr5@466537,-0.0299385513210925
chr5@466723,-0.045690605475476
chr5@466786,0.0694562942417662
chr5@467732,0.0141579571128397
chr5@467817,-0.0900766384284973
chr5@468054,-0.00923101056161954
chr5@470977,-0.144791533514772
chr5@471104,-0.0744503207530043
chr5@471597,0.0446613531007112
chr5@472920,0.0815874076782229
chr5@474663,0.0745280932191005
chr5@474817,0.0439386399092892
chr5@474823,0.0603285467583224
chr5@474864,0.188741240493961
chr5@476399,-0.0662785606028009
chr5@477541,0.0402177292617926
chr5@478523,0.187153417030474
chr5@478750,-0.151406260183558
chr5@479049,0.00923137532670761
chr5@479408,0.00828740333840802
chr5@479495,-0.0428459463257232
chr5@479868,-0.143104444070666
chr5@479913,0.036447635496682
chr5@479955,0.00436928757964764
chr5@480105,-0.136213140835683
chr5@480656,-0.100225011572381
chr5@481264,0.0188652411736274
chr5@483496,0.0987939476562739
chr5@484837,-0.0491495340849786
chr5@485246,0.0468144896600473
chr5@485572,-0.112758471731743
chr5@485969,-0.0354959082842451
chr5@486121,0.0275485919806473
chr5@486158,0.0129829747523177
chr5@486850,-0.169578599158183
chr5@486880,0.0107003795282211
chr5@487155,0.194598348666199
chr5@487426,-0.0770466955078027
chr5@487524,0.1692485274097
chr5@487626,0.0558263348530775
chr5@487675,0.206635586348982
chr5@487756,0.000390200210900993
chr5@487769,0.129237848353413
chr5@487843,0.13463474543609
chr5@487903,0.0207269166274316
chr5@488167,0.179779384093607
chr5@488223,-0.0483077104577884
chr5@488492,-0.135888641035323
chr5@489403,0.0953672310669458
chr5@490150,0.178287386365334
chr5@490491,-0.0222868508111505
chr5@493724,0.147692181339756
chr5@494409,0.00716341863898875
chr5@495238,0.0790378854987586
chr5@496412,0.0527540911567975
chr5@497770,0.0720597810051111
chr5@497915,0.0293546103635967
chr5@498541,-0.00880478225820867
chr5@499634,0.0603158894144126
chr5@501064,-0.169193344385988
chr5@501850,0.10967148625672
chr5@501926,0.186640505160735
chr5@502415,-0.0919968076839636
chr5@502464,0.0352295002187691
chr5@502517,-0.156943843748565
chr5@502600,-0.10366174000436
chr5@502862,-0.088628240579862
chr5@503385,-0.0688422662528601
chr5@503476,-0.00115312412889761
chr5@503916,0.0762355951718571
chr5@504319,-0.0539007678420544
chr5@504575,0.0683137728248131
chr5@505315,-0.0392042771863244
chr5@508321,-0.0684096690570523
chr5@508343,-0.0182323204440416
chr5@508574,-0.051085856875391
chr5@508967,-0.0910845552478372
chr5@509276,-0.0841658296463161
chr5@509901,-0.0930472480079165
chr5@510277,-0.129215934074058
chr5@512155,-0.00652705500607014
chr5@518253,0.13702161703746
chr5@522609,-0.0914007275812186
chr5@522930,-0.0151323639482989
chr5@523382,0.163502000128147
chr5@523942,-0.0308729994505584
chr5@524096,0.0919001456035773
chr5@524145,0.0778748713620069
chr5@524154,-0.192795390492829
chr5@524339,-0.0622533869564825
chr5@525120,-0.0682455764600679
chr5@525130,0.046525348228905
chr5@525401,0.129237063288806
chr5@525407,0.0905644799216068
chr5@525562,0.0396028146249824
chr5@525868,-0.176115708130676
chr5@525884,0.0614374195745453
chr5@526100,-0.104058976675777
chr5@526761,-0.110438621967681
chr5@526877,-0.0746133897780799
chr5@526965,-0.0680127322741055
chr5@527012,0.122169290293352
chr5@527165,-0.059307662577234
chr5@527421,0.204987768376469
chr5@527843,0.0871782234660876
chr5@529809,-0.0423489451708934
chr5@535998,-0.0947868785305833
chr5@538663,0.0246854030236879
chr5@538780,-0.0153539107686972
chr5@539193,0.295567561424985
chr5@540102,-0.117491176436305
chr5@540665,0.103215357110671
chr5@540769,-0.0447041632586715
chr5@541054,0.251756584733529
chr5@541614,0.03412916278268
chr5@541853,0.000983031853642226
chr5@542927,0.0219036257997008
chr5@543089,0.12083722086095
chr5@543317,-0.0154923944515153
chr5@544502,0.110237621162639
chr5@544715,0.174850587856784
chr5@545568,0.020750178007885
chr5@545742,0.0781336943154196
chr5@545912,-0.0586925420243407
chr5@545954,-0.177939758064915
chr5@545976,0.0134593742891047
chr5@546016,-0.0386070104498306
chr5@546241,0.0916148952853561
chr5@546291,0.0876168738648464
chr5@546298,-0.0657743328086551
chr5@546424,-0.127660998496028
chr5@546425,0.0498442288995107
chr5@546434,-0.0733490471952919
chr5@547242,0.00260099992034559
chr5@547830,-0.00263744080984419
chr5@548598,-0.0826325436542091
chr5@550513,-0.0809307847612827
chr5@551217,0.0832227582466321
chr5@551784,0.128865834908394
chr5@552236,-0.13086907829038
chr5@552854,-0.0605753521177132
chr5@553855,-0.0298944645723709
chr5@556062,0.0523834381688257
chr5@556428,0.197720198326561
chr5@556478,-0.0593630874254399
chr5@556673,0.0223271495477645
chr5@556942,-0.083377801257422
chr5@556948,0.132349781127522
chr5@557059,0.00246480538687652
chr5@557369,0.0679607981498852
chr5@557415,-0.0559106488649554
chr5@557500,0.212278881119426
chr5@557538,0.0875144991586736
chr5@557913,0.0247187079057702
chr5@558040,0.149091197211628
chr5@558340,0.0814066731594739
chr5@558451,-0.0604520019787972
chr5@558665,-0.0302983239924969
chr5@560205,-0.136542160807768
chr5@560213,0.0246895940419864
chr5@560628,-0.0298346213848611
chr5@560694,0.0619959340090344
chr5@561021,-0.0144675275909557
chr5@561081,0.0169722493835699
chr5@561255,0.0761831614618826
chr5@562181,-0.00269791773704326
chr5@562681,-0.00756707670479315
chr5@564177,-0.183706858645632
chr5@564425,-0.0865603569158816
chr5@564945,0.00214250938966498
chr5@565156,0.126670269673711
chr5@565522,-0.0656993203660843
chr5@567372,0.0753223221286558
chr5@567441,0.0417717959872838
chr5@567544,-0.21207942205749
chr5@567613,0.0111496163530273
chr5@567784,-0.0262445686666173
chr5@567986,-0.00508299850593942
chr5@568137,0.138694030155179
chr5@568915,-0.181430375076757
chr5@569059,0.078598519137525
chr5@571647,-0.154509175016802
chr5@573104,0.0525708654265479
chr5@575301,0.099689891524758
chr5@575631,0.0479116460178943
chr5@580266,-0.0179672051825397
chr5@580647,0.217314448914649
chr5@582544,-0.0194214255715222
chr5@586514,-0.0965630903576573
chr5@590016,0.196290605608293
chr5@590598,0.0675610748551952
chr5@597160,-0.164975999763757
chr5@600322,-0.0260188018229149
chr5@600418,-0.0946070238565461
chr5@600585,0.127136743626852
chr5@600944,-0.054488837719493
chr5@602467,0.0680100433183598
chr5@602478,-0.00636262909384464
chr5@602887,-0.00804572658697892
chr5@603681,0.0459231454107246
chr5@604331,-0.0337267525312569
chr5@604577,-0.0267193736876532
chr5@605259,0.00010887063455037
chr5@606763,-0.10011805860843
chr5@607686,-0.231753266230565
chr5@607887,-0.103562042761862
chr5@608403,0.16520011317658
chr5@608568,0.125766873665234
chr5@611328,0.117452339044142
chr5@611600,-0.0242402878664151
chr5@611644,0.0196262654141001
chr5@612121,-0.137083503619664
chr5@614207,0.0498012733402356
chr5@614421,-0.167893366966758
chr5@614498,-0.0688243206082817
chr5@614769,-0.0141312615177689
chr5@615125,0.0491465816116296
chr5@615260,-0.00615682346867961
chr5@615284,-0.0283829894689686
chr5@615851,-0.00529788314984442
chr5@616186,-0.176679901923668
chr5@617938,-0.137912617561702
chr5@618261,-0.0767674701693731
chr5@618431,-0.0722437736624953
chr5@636257,-0.0258866540136848
chr5@639106,0.0562594417330087
chr5@641233,-0.00811606999718701
chr5@642192,-0.0975406155490029
chr5@642270,0.0297739278134155
chr5@642328,0.0720732409189491
chr5@644234,-0.117257375874695
chr5@645439,0.0040235582702961
chr5@646512,0.154948133966908
chr5@647441,-0.11163700367567
chr5@647952,0.0477905731939031
chr5@656663,-0.0752593622783278
chr5@656952,-0.110246729000189
chr5@657427,0.0113824390247145
chr5@657575,0.180895678125719
chr5@657870,-0.0242495812723003
chr5@658801,-0.179315187386157
chr5@660592,-0.0961870575465563
chr5@661212,-0.0755004643314507
chr5@663492,-0.0387377386853996
chr5@664580,-0.0548277877848769
chr5@670594,-0.0421934159809897
chr5@671352,0.109739780421176
chr5@671882,0.104881307255375
chr5@671994,-0.0562877332174052
chr5@673021,0.0305037249463002
chr5@674893,0.118934644811616
chr5@675246,0.0334301891662195
chr5@677488,0.00283209144094804
chr5@678007,0.130148267349866
chr5@680170,-0.0498040468926436
chr5@680732,-0.0559372957054496
chr5@680849,0.0420525037586002
chr5@680923,-0.0980039639242193
chr5@681039,-0.0161583545810324
chr5@681129,0.150976728753957
chr5@682794,0.232210759943903
chr5@682887,0.0123025903206197
chr5@684289,0.012959954496963
chr5@687847,-0.192665006753005
chr5@688433,0.0681998584299021
chr5@688597,-0.108089664752216
chr5@690963,-0.0103846509026225
chr5@691261,0.0423690276778957
chr5@691287,-0.124677090991258
chr5@691895,0.176699023269667
chr5@692799,0.0417847586819399
chr5@693921,0.142426014844225
chr5@694999,-0.061581200216951
chr5@695856,-0.0769691664810856
chr5@696966,0.199657193606851
chr5@697640,0.0127388668298866
chr5@697803,0.0396214809519895
chr5@698081,0.163412449184027
chr5@698631,0.000151467927964683
chr5@701519,0.036604549374752
chr5@703361,0.06594028032917
chr5@703844,-0.124463436248772
chr5@704049,-0.0138457310239009
chr5@704183,-0.0745732072169959
chr5@704507,0.172544815906973
chr5@704794,-0.0342811490541108
chr5@704919,0.0595487858424565
chr5@704937,-0.0041887515450535
chr5@705887,0.0504762315802533
chr5@705925,0.0277725330096941
chr5@706654,0.051918908860523
chr5@707089,-0.0461694028947025
chr5@707182,0.00271061829703676
chr5@707203,-0.0891066069094454
chr5@707306,-0.0479918967690436
chr5@707527,0.0899522124238327
chr5@708308,0.0316937938842433
chr5@708694,-0.00246955723395983
chr5@709272,-0.0368692975453707
chr5@709393,-0.103555776546535
chr5@711782,0.11423579224016
chr5@712121,-0.00700242493811084
chr5@716773,0.0150057920978993
chr5@719007,0.158620954106425
chr5@739079,-0.0183286722530822
chr5@739778,0.0945703915985527
chr5@739791,-0.184663710690478
chr5@740681,0.0746081399580327
chr5@741440,0.134886323709961
chr5@742169,-0.0371296592895889
chr5@742180,0.0653803436953192
chr5@742385,0.00820831120649507
chr5@742861,-0.0109969035749142
chr5@742863,0.0373784393627463
chr5@743892,0.096455386568847
chr5@745036,0.0744681511952277
chr5@745980,-0.0421963684784229
chr5@746215,-0.0137491255560085
chr5@746339,-0.175140744650318
chr5@746672,0.0403194480702197
chr5@747282,0.0682138359731055
chr5@747616,-0.0372546115726448
chr5@747717,-0.0158440456378708
chr5@748526,-0.016343522620333
chr5@748785,0.00418914888293408
chr5@749362,0.0139773182084734
chr5@749844,0.177088628042287
chr5@750678,0.225001295168758
chr5@751125,-0.0604388683299518
chr5@751742,0.0855733103912723
chr5@752497,0.139839271146654
chr5@754051,-0.032274163437068
chr5@757503,0.131481999477858
chr5@760790,0.0752009990606302
chr5@762244,0.112198147316153
chr5@763458,0.218573947266325
chr5@764117,0.0287136987463407
chr5@764829,0.077628905453636
chr5@765623,0.0773332945008829
chr5@767774,0.0453700891049739
chr5@767897,-0.101406109913032
chr5@768125,0.137200110004338
chr5@768222,0.0875796545259741
chr5@775435,0.0317532562719265
chr5@776148,0.204950501704507
chr5@776982,-0.0391096250191308
chr5@781952,-0.0579487681106827
chr5@786115,0.0416528756942469
chr5@797693,-0.159716589899253
chr5@813929,-0.0167904642004084
chr5@814839,0.00614647674608724
chr5@815648,0.141639689025298
chr5@816094,-0.108942391922069
chr5@816267,0.00226242301925124
chr5@817771,-0.0949695198841122
chr5@817793,0.101233845717104
chr5@817988,0.0463222677638565
chr5@818174,-0.17907849105618
chr5@818599,-0.0698706415496892
chr5@819216,0.130984807008851
chr5@819835,0.0740611718706521
chr5@820320,-0.00776754339695273
chr5@822144,0.0387024199686128
chr5@822605,0.0266157875310595
chr5@823036,0.0829387204156918
chr5@825456,0.0720571598717471
chr5@825490,-0.114567172136143
chr5@825998,0.0937224775051921
chr5@827974,-0.0227692052438467
chr5@828163,0.129581591229015
chr5@828541,0.0251410826106003
chr5@828571,-0.0200534100845525
chr5@829027,-0.115002920493723
chr5@829243,-0.0187345798686492
chr5@830000,0.0121290789027737
chr5@830281,0.0265864346610748
chr5@830934,0.0497815472188906
chr5@831381,0.00944628064892676
chr5@833078,0.0797045986564674
chr5@834406,0.119222422587981
chr5@835076,-0.0217911587067885
chr5@847700,0.0496926294708738
chr5@847961,0.040702226804512
chr5@849008,-0.0707840937766951
chr5@851389,0.00866263174859598
chr5@853613,-0.0192608546277913
chr5@853733,0.120400722481069
chr5@857169,-0.0097363872414442
chr5@858294,0.0288556275521708
chr5@858390,0.0445364239409548
chr5@859041,0.109623282130161
chr5@859308,0.151937368516913
chr5@860007,-0.237796102674098
chr5@860466,-0.0223231219880152
chr5@861387,-0.00873607710109835
chr5@864452,-0.106631221874747
chr5@864981,0.0884467397656866
chr5@867514,0.0586958094437557
chr5@868947,-0.113000035701333
chr5@869088,-0.0818227902176457
chr5@871127,0.00860587737559629
chr5@873408,-0.113281310572954
chr5@874460,0.0413744649185647
chr5@876862,-0.135419175852384
chr5@877266,-0.0472877216635798
chr5@877274,0.147540305579729
chr5@877349,0.24882747864626
chr5@877461,0.0667224852355666
chr5@878808,0.0891352895851689
chr5@878903,0.173060379476225
chr5@879033,0.0421072890151886
chr5@879201,-0.0824099236040333
chr5@879260,-0.0295299379994952
chr5@879468,-0.0562075775815348
chr5@879605,-0.10300184474268
chr5@879606,-0.173924526094559
chr5@880211,0.0112514251410332
chr5@880335,-0.0356735974783595
chr5@880357,0.0199773768597277
chr5@883028,-0.126874007816274
chr5@884906,0.0683241611260505
chr5@885579,0.0273467529191443
chr5@890581,-0.0516605542914474
chr5@890723,-0.00690920367472362
chr5@891102,-0.0287281906250191
chr5@891234,0.0264225109279175
chr5@892315,-0.117446441143417
chr5@892634,0.0474763855653056
chr5@892721,-0.100092483943273
chr5@892742,0.0907914725749329
chr5@893392,0.123098084800615
chr5@893963,-0.0385845984036991
chr5@896540,0.0874689028966849
chr5@899259,0.00356962208531662
chr5@900680,-0.208398373991057
chr5@900836,0.026687976926208
chr5@901671,-0.0917650723005163
chr5@904329,-0.10755188159468
chr5@904446,0.135989945985478
chr5@904988,-0.0196253607322784
chr5@905279,0.176183001291892
chr5@906871,-0.0490995223341535
chr5@909617,-0.0195260848675326
chr5@909881,-0.00594636843352052
chr5@910657,-0.0471562516430137
chr5@911295,-0.0559883892139241
chr5@912769,0.0434474031949552
chr5@912799,-0.103812991147009
chr5@915269,0.0989204530692014
chr5@916363,-0.196664976359189
chr5@917242,-0.124957615343755
chr5@918540,-0.0922236012804772
chr5@919033,-0.0259470785476657
chr5@919040,0.0287741848957969
chr5@919540,-0.1727031230352
chr5@920170,-0.0191969783553338
chr5@920767,-0.0451763451087195
chr5@921258,0.12942518721128
chr5@921868,0.108291764664476
chr5@922118,0.0352327326451481
chr5@922763,-0.0923355378146643
chr5@923768,-0.0983262945431808
chr5@924296,-0.0627752232660016
chr5@924392,0.101916504426803
chr5@925524,0.123773509430537
chr5@926038,0.0148511230485343
chr5@927195,-0.112025543660925
chr5@928349,0.0438197667799446
chr5@929739,-0.0627640324182225
chr5@930360,-0.0099696734036254
chr5@930832,-0.0625782986191083
chr5@930937,-0.0012427735933324
chr5@931225,0.0310010482901615
chr5@931364,-0.010300425502754
chr5@932788,-0.0375982139777223
chr5@934048,-0.0114039195073073
chr5@934438,-0.126726041692414
chr5@937917,-0.0633393016621902
chr5@938857,-0.0530141596610561
chr5@939221,0.0157321180961863
chr5@939303,-0.171534882004952
chr5@940079,-0.106841585771262
chr5@940181,0.00432102456291375
chr5@940746,-0.0411447102254831
chr5@941099,0.0483751056980984
chr5@941694,-0.0405463632556406
chr5@942536,-0.00695108395406196
chr5@942591,0.0130666946102721
chr5@942630,-0.10143674726879
chr5@943057,-0.0465658941798268
chr5@943945,-0.0246313564712747
chr5@944110,-0.118268544681827
chr5@944875,-0.0139665922244885
chr5@945019,-0.0355663270121578
chr5@945398,0.0227805767613792
chr5@945560,-0.0561343505341932
chr5@946722,-0.037123755145984
chr5@949121,-0.0228249051064611
chr5@949298,0.00233919092442383
chr5@950100,-0.0204901662481784
chr5@952306,-0.104940159991292
chr5@952412,0.00168891022724103
chr5@954287,-0.0306342900109647
chr5@954675,0.0161901674292895
chr5@955113,-0.0517414726638014
chr5@955226,0.0393348239197161
chr5@955247,0.192829279127557
chr5@955381,-0.00789513777164727
chr5@956915,0.12767677693413
chr5@957043,-0.0125089853270758
chr5@959246,-0.0334651566819711
chr5@959664,-0.161411435160063
chr5@959876,-0.124808337467923
chr5@959968,0.172819294928227
chr5@960814,0.229829418660227
chr5@961189,-0.0391329302558777
chr5@962699,-0.0319489361780983
chr5@965821,-0.12984726709318
chr5@976462,0.084240975780086
chr5@976475,0.00637965454591603
chr5@976542,-0.0371349145905129
chr5@987856,-0.13172533555492
chr5@987976,0.098660064568956
chr5@988388,0.0140683592273039
chr5@991667,0.0472044751974833
chr6@763,0.00244570728528031
chr6@834,0.112303762679448
chr6@919,-0.0129987029791604
chr6@1079,0.0443249917220359
chr6@1979,0.0370644669919899
chr6@2333,-0.053372625861085
chr6@2408,-0.0584137481544261
chr6@2571,-0.186731859374301
chr6@2684,0.132136134267003
chr6@2779,-0.110344743626495
chr6@2839,-0.109125915675197
chr6@3171,-0.0290966485737988
chr6@3763,-0.0560403377259421
chr6@4420,0.0902981342007163
chr6@4770,0.00819303589736088
