chr,physPos,linkMapPos
chr5,987976,0.987976
chr5,988388,0.988388
chr5,991667,0.991667
chr6,763,0.000763
chr6,834,0.000834
chr6,919,0.000919
chr6,1079,0.001079
chr6,1979,0.001979
chr6,2333,0.002333
chr6,2408,0.002408
chr6,2571,0.002571
chr6,2684,0.002684
chr6,2779,0.002779
chr6,2839,0.002839
chr6,3171,0.003171
chr6,3763,0.003763
chr6,4420,0.00442
chr6,4770,0.00477
chr6,4842,0.004842
chr6,5395,0.005395
chr6,5844,0.005844
chr6,6113,0.006113
chr6,6869,0.006869
chr6,7907,0.007907
chr6,8380,0.00838
chr6,8844,0.008844
chr6,10954,0.010954
chr6,11269,0.011269
chr6,11401,0.011401
chr6,11547,0.011547
chr6,11965,0.011965
chr6,12187,0.012187
chr6,12302,0.012302
chr6,12456,0.012456
chr6,12925,0.012925
chr6,13685,0.013685
chr6,13833,0.013833
chr6,14557,0.014557
chr6,15495,0.015495
chr6,15567,0.015567
chr6,15616,0.015616
chr6,15859,0.015859
chr6,16664,0.016664
chr6,17111,0.017111
chr6,17754,0.017754
chr6,19135,0.019135
chr6,19233,0.019233
chr6,19677,0.019677
chr6,19829,0.019829
chr6,20295,0.020295
chr6,20643,0.020643
chr6,20756,0.020756
chr6,20785,0.020785
chr6,21055,0.021055
chr6,21645,0.021645
chr6,23386,0.023386
chr6,23478,0.023478
chr6,23945,0.023945
chr6,23976,0.023976
chr6,24598,0.024598
chr6,25318,0.025318
chr6,25684,0.025684
chr6,26112,0.026112
chr6,26174,0.026174
chr6,26199,0.026199
chr6,26242,0.026242
chr6,26348,0.026348
chr6,26700,0.0267
chr6,32044,0.032044
chr6,32938,0.032938
chr6,35985,0.035985
chr6,39476,0.039476
chr6,42614,0.042614
chr6,44697,0.044697
chr6,44751,0.044751
chr6,44850,0.04485
chr6,44861,0.044861
chr6,44988,0.044988
chr6,45472,0.045472
chr6,46607,0.046607
chr6,47213,0.047213
chr6,47599,0.047599
chr6,49088,0.049088
chr6,49758,0.049758
chr6,56637,0.056637
chr6,56882,0.056882
chr6,57024,0.057024
chr6,57075,0.057075
chr6,57628,0.057628
chr6,58251,0.058251
chr6,58521,0.058521
chr6,59082,0.059082
chr6,59167,0.059167
chr6,59321,0.059321
chr6,61382,0.061382
chr6,61818,0.061818
chr6,61921,0.061921
chr6,63144,0.063144
chr6,63602,0.063602
chr6,63626,0.063626
chr6,63892,0.063892
chr6,65637,0.065637
chr6,65967,0.065967
chr6,66696,0.066696
chr6,67486,0.067486
chr6,68499,0.068499
chr6,72409,0.072409
chr6,79870,0.07987
chr6,81466,0.081466
chr6,88882,0.088882
chr6,89940,0.08994
chr6,91774,0.091774
chr6,93997,0.093997
chr6,94412,0.094412
chr6,94458,0.094458
chr6,95385,0.095385
chr6,95979,0.095979
chr6,96053,0.096053
chr6,96067,0.096067
chr6,96220,0.09622
chr6,96286,0.096286
chr6,96311,0.096311
chr6,97622,0.097622
chr6,97680,0.09768
chr6,97915,0.097915
chr6,98362,0.098362
chr6,99976,0.099976
chr6,103400,0.1034
chr6,103411,0.103411
chr6,103460,0.10346
chr6,104367,0.104367
chr6,104892,0.104892
chr6,105555,0.105555
chr6,106041,0.106041
chr6,106175,0.106175
chr6,106611,0.106611
chr6,106778,0.106778
chr6,107422,0.107422
chr6,107514,0.107514
chr6,109238,0.109238
chr6,109627,0.109627
chr6,109641,0.109641
chr6,110112,0.110112
chr6,110265,0.110265
chr6,110281,0.110281
chr6,110429,0.110429
chr6,110596,0.110596
chr6,110844,0.110844
chr6,111322,0.111322
chr6,111699,0.111699
chr6,112466,0.112466
chr6,112798,0.112798
chr6,112842,0.112842
chr6,113446,0.113446
chr6,115595,0.115595
chr6,116190,0.11619
chr6,116270,0.11627
chr6,118399,0.118399
chr6,118980,0.11898
chr6,119547,0.119547
chr6,120217,0.120217
chr6,122290,0.12229
chr6,122410,0.12241
chr6,122428,0.122428
chr6,122441,0.122441
chr6,122577,0.122577
chr6,122783,0.122783
chr6,122849,0.122849
chr6,124841,0.124841
chr6,124867,0.124867
chr6,124932,0.124932
chr6,125469,0.125469
chr6,125883,0.125883
chr6,126345,0.126345
chr6,126356,0.126356
chr6,127023,0.127023
chr6,127583,0.127583
chr6,127771,0.127771
chr6,128383,0.128383
chr6,129074,0.129074
chr6,129329,0.129329
chr6,129340,0.12934
chr6,129401,0.129401
chr6,129727,0.129727
chr6,129786,0.129786
chr6,130444,0.130444
chr6,131444,0.131444
chr6,132105,0.132105
chr6,133245,0.133245
chr6,133851,0.133851
chr6,133901,0.133901
chr6,133933,0.133933
chr6,133943,0.133943
chr6,134066,0.134066
chr6,134322,0.134322
chr6,134511,0.134511
chr6,135081,0.135081
chr6,135722,0.135722
chr6,136372,0.136372
chr6,136645,0.136645
chr6,137408,0.137408
chr6,137474,0.137474
chr6,137564,0.137564
chr6,137862,0.137862
chr6,139593,0.139593
chr6,140836,0.140836
chr6,141683,0.141683
chr6,141837,0.141837
chr6,142096,0.142096
chr6,142759,0.142759
chr6,142795,0.142795
chr6,143393,0.143393
chr6,143494,0.143494
chr6,143666,0.143666
chr6,143769,0.143769
chr6,144892,0.144892
chr6,144916,0.144916
chr6,145093,0.145093
chr6,145318,0.145318
chr6,145861,0.145861
chr6,145945,0.145945
chr6,146083,0.146083
chr6,146164,0.146164
chr6,146168,0.146168
chr6,146262,0.146262
chr6,147622,0.147622
chr6,148717,0.148717
chr6,150620,0.15062
chr6,155767,0.155767
chr6,156078,0.156078
chr6,156243,0.156243
chr6,156264,0.156264
chr6,156319,0.156319
chr6,156501,0.156501
chr6,156715,0.156715
chr6,157571,0.157571
chr6,157888,0.157888
chr6,158362,0.158362
chr6,158577,0.158577
chr6,158823,0.158823
chr6,158846,0.158846
chr6,158906,0.158906
chr6,159259,0.159259
chr6,159448,0.159448
chr6,160573,0.160573
chr6,160885,0.160885
chr6,161087,0.161087
chr6,161776,0.161776
chr6,161817,0.161817
chr6,161848,0.161848
chr6,162465,0.162465
chr6,162811,0.162811
chr6,164056,0.164056
chr6,165377,0.165377
chr6,169636,0.169636
chr6,173541,0.173541
chr6,174519,0.174519
chr6,174686,0.174686
chr6,175669,0.175669
chr6,175705,0.175705
chr6,176574,0.176574
chr6,176578,0.176578
chr6,188047,0.188047
chr6,202568,0.202568
chr6,202762,0.202762
chr6,202911,0.202911
chr6,203079,0.203079
chr6,203225,0.203225
chr6,204300,0.2043
chr6,204889,0.204889
chr6,205150,0.20515
chr6,205308,0.205308
chr6,207911,0.207911
chr6,207963,0.207963
chr6,208028,0.208028
chr6,208176,0.208176
chr6,208203,0.208203
chr6,208213,0.208213
chr6,209377,0.209377
chr6,209378,0.209378
chr6,209572,0.209572
chr6,209600,0.2096
chr6,209658,0.209658
chr6,209683,0.209683
chr6,209689,0.209689
chr6,209731,0.209731
chr6,209948,0.209948
chr6,209985,0.209985
chr6,210297,0.210297
chr6,211618,0.211618
chr6,211620,0.21162
chr6,212588,0.212588
chr6,213258,0.213258
chr6,213530,0.21353
chr6,213534,0.213534
chr6,214257,0.214257
chr6,215027,0.215027
chr6,215227,0.215227
chr6,215419,0.215419
chr6,215479,0.215479
chr6,215566,0.215566
chr6,215577,0.215577
chr6,216920,0.21692
chr6,217020,0.21702
chr6,217049,0.217049
chr6,217554,0.217554
chr6,217690,0.21769
chr6,217838,0.217838
chr6,217915,0.217915
chr6,218657,0.218657
chr6,218681,0.218681
chr6,218721,0.218721
chr6,218807,0.218807
chr6,218892,0.218892
chr6,219845,0.219845
chr6,220462,0.220462
chr6,220605,0.220605
chr6,221070,0.22107
chr6,222317,0.222317
chr6,222430,0.22243
chr6,222559,0.222559
chr6,224404,0.224404
chr6,228241,0.228241
chr6,228511,0.228511
chr6,228515,0.228515
chr6,228954,0.228954
chr6,245761,0.245761
chr6,255589,0.255589
chr6,264933,0.264933
chr6,277957,0.277957
chr6,278595,0.278595
chr6,284373,0.284373
chr6,285562,0.285562
chr6,286418,0.286418
chr6,286747,0.286747
chr6,287577,0.287577
chr6,290726,0.290726
chr6,291196,0.291196
chr6,291859,0.291859
chr6,294425,0.294425
chr6,294859,0.294859
chr6,294976,0.294976
chr6,295112,0.295112
chr6,295783,0.295783
chr6,303090,0.30309
chr6,303470,0.30347
chr6,306897,0.306897
chr6,308820,0.30882
chr6,309041,0.309041
chr6,309802,0.309802
chr6,310056,0.310056
chr6,311268,0.311268
chr6,311621,0.311621
chr6,312545,0.312545
chr6,313399,0.313399
chr6,314685,0.314685
chr6,315944,0.315944
chr6,316036,0.316036
chr6,317679,0.317679
chr6,319033,0.319033
chr6,319712,0.319712
chr6,320791,0.320791
chr6,321409,0.321409
chr6,321631,0.321631
chr6,322309,0.322309
chr6,322600,0.3226
chr6,324126,0.324126
chr6,324351,0.324351
chr6,324612,0.324612
chr6,326911,0.326911
chr6,327174,0.327174
chr6,327192,0.327192
chr6,327227,0.327227
chr6,329688,0.329688
chr6,343996,0.343996
chr6,345189,0.345189
chr6,359164,0.359164
chr6,361343,0.361343
chr6,375795,0.375795
chr6,376320,0.37632
chr6,377833,0.377833
chr6,380469,0.380469
chr6,386896,0.386896
chr6,392071,0.392071
chr6,397051,0.397051
chr6,398651,0.398651
chr6,399725,0.399725
chr6,400479,0.400479
chr6,401066,0.401066
chr6,401688,0.401688
chr6,401730,0.40173
chr6,402438,0.402438
chr6,402738,0.402738
chr6,403047,0.403047
chr6,405610,0.40561
chr6,406257,0.406257
chr6,406297,0.406297
chr6,407605,0.407605
chr6,407894,0.407894
chr6,408048,0.408048
chr6,408122,0.408122
chr6,410036,0.410036
chr6,410931,0.410931
chr6,411124,0.411124
chr6,412203,0.412203
chr6,413914,0.413914
chr6,414721,0.414721
chr6,415006,0.415006
chr6,415014,0.415014
chr6,415044,0.415044
chr6,415612,0.415612
chr6,415926,0.415926
chr6,416013,0.416013
chr6,416183,0.416183
chr6,416838,0.416838
chr6,417161,0.417161
chr6,418290,0.41829
chr6,419338,0.419338
chr6,423305,0.423305
chr6,429003,0.429003
chr6,429152,0.429152
chr6,429198,0.429198
chr6,429244,0.429244
chr6,429799,0.429799
chr6,429801,0.429801
chr6,429806,0.429806
chr6,429896,0.429896
chr6,430326,0.430326
chr6,430447,0.430447
chr6,430857,0.430857
chr6,430917,0.430917
chr6,431078,0.431078
chr6,431169,0.431169
chr6,431281,0.431281
chr6,432442,0.432442
chr6,432915,0.432915
chr6,432931,0.432931
chr6,433945,0.433945
chr6,434628,0.434628
chr6,435030,0.43503
chr6,435462,0.435462
chr6,435728,0.435728
chr6,436289,0.436289
chr6,437072,0.437072
chr6,437966,0.437966
chr6,438199,0.438199
chr6,438513,0.438513
chr6,438756,0.438756
chr6,438818,0.438818
chr6,438877,0.438877
chr6,442219,0.442219
chr6,445193,0.445193
chr6,445486,0.445486
chr6,451733,0.451733
chr6,461454,0.461454
chr6,466640,0.46664
chr6,470446,0.470446
chr6,470941,0.470941
chr6,472632,0.472632
chr6,473911,0.473911
chr6,479012,0.479012
chr6,494429,0.494429
chr6,494527,0.494527
chr6,494537,0.494537
chr6,494619,0.494619
chr6,495065,0.495065
chr6,496176,0.496176
chr6,496363,0.496363
chr6,496644,0.496644
chr6,496800,0.4968
chr6,500118,0.500118
chr6,500996,0.500996
chr6,501121,0.501121
chr6,503143,0.503143
chr6,503517,0.503517
chr6,503519,0.503519
chr6,503836,0.503836
chr6,504568,0.504568
chr6,504581,0.504581
chr6,505269,0.505269
chr6,505509,0.505509
chr6,505770,0.50577
chr6,505951,0.505951
chr6,506407,0.506407
chr6,507265,0.507265
chr6,507326,0.507326
chr6,510237,0.510237
chr6,510427,0.510427
chr6,510793,0.510793
chr6,511078,0.511078
chr6,511219,0.511219
chr6,515104,0.515104
chr6,520335,0.520335
chr6,523863,0.523863
chr6,539926,0.539926
chr6,558487,0.558487
chr6,560387,0.560387
chr6,567002,0.567002
chr6,568001,0.568001
chr6,568268,0.568268
chr6,568888,0.568888
chr6,570014,0.570014
chr6,570660,0.57066
chr6,570700,0.5707
chr6,570804,0.570804
chr6,585629,0.585629
chr6,593698,0.593698
chr6,612353,0.612353
chr6,612993,0.612993
chr6,614143,0.614143
chr6,614723,0.614723
chr6,615202,0.615202
chr6,615335,0.615335
chr6,616452,0.616452
chr6,617262,0.617262
chr6,618669,0.618669
chr6,635664,0.635664
chr6,649924,0.649924
chr6,650749,0.650749
chr6,651243,0.651243
chr6,651572,0.651572
chr6,652464,0.652464
chr6,652775,0.652775
chr6,653101,0.653101
chr6,653569,0.653569
chr6,653853,0.653853
chr6,653955,0.653955
chr6,655091,0.655091
chr6,655456,0.655456
chr6,655635,0.655635
chr6,656030,0.65603
chr6,656638,0.656638
chr6,660395,0.660395
chr6,660808,0.660808
chr6,663891,0.663891
chr6,666246,0.666246
chr6,666333,0.666333
chr6,666787,0.666787
chr6,667625,0.667625
chr6,667926,0.667926
chr6,668538,0.668538
chr6,668831,0.668831
chr6,671574,0.671574
chr6,671838,0.671838
chr6,671952,0.671952
chr6,672152,0.672152
chr6,672930,0.67293
chr6,674026,0.674026
chr6,674361,0.674361
chr6,674704,0.674704
chr6,675548,0.675548
chr6,675648,0.675648
chr6,675742,0.675742
chr6,675845,0.675845
chr6,675862,0.675862
chr6,675883,0.675883
chr6,676439,0.676439
chr6,676562,0.676562
chr6,676610,0.67661
chr6,676721,0.676721
chr6,678311,0.678311
chr6,678687,0.678687
chr6,679228,0.679228
chr6,682245,0.682245
chr6,682584,0.682584
chr6,682803,0.682803
chr6,684311,0.684311
chr6,684672,0.684672
chr6,685140,0.68514
chr6,685170,0.68517
chr6,685264,0.685264
chr6,685490,0.68549
chr6,685503,0.685503
chr6,685751,0.685751
chr6,686774,0.686774
chr6,686863,0.686863
chr6,687889,0.687889
chr6,688163,0.688163
chr6,688279,0.688279
chr6,688519,0.688519
chr6,690362,0.690362
chr6,690615,0.690615
chr6,690910,0.69091
chr6,691292,0.691292
chr6,691404,0.691404
chr6,691710,0.69171
chr6,692048,0.692048
chr6,692855,0.692855
chr6,695156,0.695156
chr6,697734,0.697734
chr6,698045,0.698045
chr6,698163,0.698163
chr6,699450,0.69945
chr6,706868,0.706868
chr6,709533,0.709533
chr6,714329,0.714329
chr6,719831,0.719831
chr6,719924,0.719924
chr6,720700,0.7207
chr6,721036,0.721036
chr6,721225,0.721225
chr6,721357,0.721357
chr6,722329,0.722329
chr6,722869,0.722869
chr6,724006,0.724006
chr6,725679,0.725679
chr6,727935,0.727935
chr6,730021,0.730021
chr6,730030,0.73003
chr6,731226,0.731226
chr6,731428,0.731428
chr6,731906,0.731906
chr6,732468,0.732468
chr6,732514,0.732514
chr6,732641,0.732641
chr6,732874,0.732874
chr6,732969,0.732969
chr6,735453,0.735453
chr6,735636,0.735636
chr6,735873,0.735873
chr6,736269,0.736269
chr6,736581,0.736581
chr6,736733,0.736733
chr6,737129,0.737129
chr6,737992,0.737992
chr6,738166,0.738166
chr6,738279,0.738279
chr6,738606,0.738606
chr6,740187,0.740187
chr6,741813,0.741813
chr6,743918,0.743918
chr6,744379,0.744379
chr6,744886,0.744886
chr6,744932,0.744932
chr6,745282,0.745282
chr6,745497,0.745497
chr6,745673,0.745673
chr6,745802,0.745802
chr6,746988,0.746988
chr6,747306,0.747306
chr6,747668,0.747668
chr6,747753,0.747753
chr6,748461,0.748461
chr6,759519,0.759519
chr6,759838,0.759838
chr6,760376,0.760376
chr6,761163,0.761163
chr6,763032,0.763032
chr6,764215,0.764215
chr6,766216,0.766216
chr6,766328,0.766328
chr6,766345,0.766345
chr6,766645,0.766645
chr6,767150,0.76715
chr6,770141,0.770141
chr6,782284,0.782284
chr6,785441,0.785441
chr6,786920,0.78692
chr6,787378,0.787378
chr6,789134,0.789134
chr6,795484,0.795484
chr6,796682,0.796682
chr6,796717,0.796717
chr6,796839,0.796839
chr6,797392,0.797392
chr6,797480,0.79748
chr6,798543,0.798543
chr6,801232,0.801232
chr6,803447,0.803447
chr6,803978,0.803978
chr6,805958,0.805958
chr6,808995,0.808995
chr6,809231,0.809231
chr6,809455,0.809455
chr6,812004,0.812004
chr6,812140,0.81214
chr6,812493,0.812493
chr6,813778,0.813778
chr6,814164,0.814164
chr6,816063,0.816063
chr6,817999,0.817999
chr6,819395,0.819395
chr6,825491,0.825491
chr6,825612,0.825612
chr6,831232,0.831232
chr6,832002,0.832002
chr6,832501,0.832501
chr6,832558,0.832558
chr6,832664,0.832664
chr6,833349,0.833349
chr6,833428,0.833428
chr6,833444,0.833444
chr6,833669,0.833669
chr6,833825,0.833825
chr6,834226,0.834226
chr6,834694,0.834694
chr6,852200,0.8522
chr6,855187,0.855187
chr6,857015,0.857015
chr6,859115,0.859115
chr6,860772,0.860772
chr6,860990,0.86099
chr6,861272,0.861272
chr6,861965,0.861965
chr6,862039,0.862039
chr6,862469,0.862469
chr6,862525,0.862525
chr6,862790,0.86279
chr6,863945,0.863945
chr6,865347,0.865347
chr6,865841,0.865841
chr6,866191,0.866191
chr6,866332,0.866332
chr6,866957,0.866957
chr6,867607,0.867607
chr6,868952,0.868952
chr6,869372,0.869372
chr6,869373,0.869373
chr6,870293,0.870293
chr6,870413,0.870413
chr6,871052,0.871052
chr6,871088,0.871088
chr6,871552,0.871552
chr6,871829,0.871829
chr6,872452,0.872452
chr6,872587,0.872587
chr6,873864,0.873864
chr6,874946,0.874946
chr6,875621,0.875621
chr6,887007,0.887007
chr6,892062,0.892062
chr6,900075,0.900075
chr6,901867,0.901867
chr6,904373,0.904373
chr6,906856,0.906856
chr6,907631,0.907631
chr6,918864,0.918864
chr6,925898,0.925898
chr6,926164,0.926164
chr6,927059,0.927059
chr6,927141,0.927141
chr6,927192,0.927192
chr6,927207,0.927207
chr6,927964,0.927964
chr6,927981,0.927981
chr6,928182,0.928182
chr6,928392,0.928392
chr6,928403,0.928403
chr6,928844,0.928844
chr6,929159,0.929159
chr6,929437,0.929437
chr6,943063,0.943063
chr6,949171,0.949171
chr6,951500,0.9515
chr6,953687,0.953687
chr6,953715,0.953715
chr6,953874,0.953874
chr6,953907,0.953907
chr6,953914,0.953914
chr6,954045,0.954045
chr6,954343,0.954343
chr6,954679,0.954679
chr6,954930,0.95493
chr6,955047,0.955047
chr6,955495,0.955495
chr6,956837,0.956837
chr6,957846,0.957846
chr6,960684,0.960684
chr6,961080,0.96108
chr6,961433,0.961433
chr6,962446,0.962446
chr6,964637,0.964637
chr6,965046,0.965046
chr6,967263,0.967263
chr6,968171,0.968171
chr6,968803,0.968803
chr6,969000,0.969
chr6,969012,0.969012
chr6,971356,0.971356
chr6,972798,0.972798
chr6,975225,0.975225
chr6,979159,0.979159
chr6,980223,0.980223
chr6,980720,0.98072
chr6,980877,0.980877
chr6,981375,0.981375
chr6,981900,0.9819
chr6,982069,0.982069
chr6,982075,0.982075
chr6,982640,0.98264
chr6,983716,0.983716
chr6,985476,0.985476
chr6,986072,0.986072
chr6,987231,0.987231
chr6,987260,0.98726
chr6,987389,0.987389
chr6,990021,0.990021
chr6,990100,0.9901
chr6,990593,0.990593
chr6,991285,0.991285
chr6,995522,0.995522
chr6,995694,0.995694
chr6,998283,0.998283
chr6,998325,0.998325
chr6,998359,0.998359
chr6,999017,0.999017
chr6,999150,0.99915
chr7,101,0.000101
chr7,719,0.000719
chr7,1376,0.001376
chr7,1928,0.001928
chr7,2682,0.002682
chr7,2707,0.002707
chr7,3027,0.003027
chr7,4699,0.004699
chr7,6725,0.006725
chr7,8916,0.008916
chr7,8917,0.008917
chr7,9439,0.009439
chr7,10244,0.010244
chr7,11774,0.011774
chr7,12575,0.012575
chr7,13429,0.013429
chr7,13607,0.013607
chr7,14042,0.014042
chr7,14430,0.01443
chr7,14778,0.014778
chr7,17227,0.017227
chr7,17259,0.017259
chr7,18424,0.018424
chr7,19846,0.019846
chr7,20862,0.020862
chr7,20979,0.020979
chr7,21653,0.021653
chr7,22636,0.022636
chr7,23144,0.023144
chr7,24233,0.024233
chr7,24782,0.024782
chr7,25954,0.025954
chr7,27243,0.027243
chr7,28507,0.028507
chr7,31108,0.031108
chr7,32016,0.032016
chr7,32261,0.032261
chr7,32811,0.032811
chr7,32850,0.03285
chr7,33698,0.033698
chr7,33761,0.033761
chr7,33949,0.033949
chr7,34349,0.034349
chr7,35155,0.035155
chr7,36911,0.036911
chr7,37065,0.037065
chr7,37189,0.037189
chr7,38089,0.038089
chr7,38375,0.038375
chr7,38389,0.038389
chr7,38491,0.038491
chr7,38500,0.0385
chr7,38901,0.038901
chr7,39267,0.039267
chr7,39386,0.039386
chr7,40445,0.040445
chr7,41492,0.041492
chr7,41504,0.041504
chr7,41799,0.041799
chr7,42555,0.042555
chr7,42985,0.042985
chr7,43788,0.043788
chr7,44035,0.044035
chr7,44107,0.044107
chr7,44162,0.044162
chr7,44971,0.044971
chr7,45055,0.045055
chr7,45094,0.045094
chr7,45450,0.04545
chr7,45531,0.045531
chr7,45681,0.045681
chr7,54404,0.054404
chr7,55032,0.055032
chr7,55166,0.055166
chr7,55821,0.055821
chr7,57112,0.057112
chr7,57115,0.057115
chr7,57853,0.057853
chr7,58237,0.058237
chr7,61637,0.061637
chr7,62111,0.062111
chr7,63429,0.063429
chr7,63853,0.063853
chr7,64328,0.064328
chr7,64418,0.064418
chr7,64793,0.064793
chr7,64890,0.06489
chr7,64968,0.064968
chr7,65461,0.065461
chr7,66019,0.066019
chr7,66594,0.066594
chr7,68685,0.068685
chr7,68813,0.068813
chr7,69605,0.069605
chr7,69661,0.069661
chr7,70025,0.070025
chr7,70440,0.07044
chr7,70678,0.070678
chr7,71240,0.07124
chr7,72440,0.07244
chr7,74406,0.074406
chr7,74772,0.074772
chr7,75718,0.075718
chr7,75878,0.075878
chr7,75985,0.075985
chr7,76016,0.076016
chr7,76081,0.076081
chr7,76309,0.076309
chr7,76879,0.076879
chr7,77050,0.07705
chr7,77071,0.077071
chr7,77998,0.077998
chr7,78885,0.078885
chr7,78901,0.078901
chr7,79212,0.079212
chr7,81185,0.081185
chr7,81226,0.081226
chr7,81828,0.081828
chr7,85104,0.085104
chr7,85344,0.085344
chr7,87312,0.087312
chr7,88340,0.08834
chr7,90272,0.090272
chr7,91666,0.091666
chr7,92064,0.092064
chr7,92637,0.092637
chr7,92787,0.092787
chr7,93119,0.093119
chr7,93829,0.093829
chr7,94582,0.094582
chr7,94681,0.094681
chr7,95339,0.095339
chr7,95732,0.095732
chr7,96380,0.09638
chr7,99833,0.099833
chr7,104312,0.104312
chr7,106039,0.106039
chr7,107143,0.107143
chr7,110148,0.110148
chr7,112974,0.112974
chr7,114892,0.114892
chr7,115694,0.115694
chr7,115748,0.115748
chr7,115777,0.115777
chr7,116038,0.116038
chr7,118345,0.118345
chr7,119058,0.119058
chr7,119318,0.119318
chr7,119985,0.119985
chr7,120085,0.120085
chr7,121886,0.121886
chr7,122497,0.122497
chr7,122935,0.122935
chr7,122943,0.122943
chr7,123035,0.123035
chr7,126244,0.126244
chr7,127135,0.127135
chr7,128404,0.128404
chr7,128759,0.128759
chr7,129692,0.129692
chr7,129789,0.129789
chr7,130294,0.130294
chr7,130405,0.130405
chr7,130841,0.130841
chr7,132074,0.132074
chr7,132475,0.132475
chr7,132569,0.132569
chr7,135009,0.135009
chr7,137143,0.137143
chr7,138124,0.138124
chr7,138467,0.138467
chr7,138470,0.13847
chr7,138817,0.138817
chr7,138915,0.138915
chr7,138922,0.138922
chr7,139951,0.139951
chr7,140409,0.140409
chr7,140468,0.140468
chr7,140721,0.140721
chr7,141383,0.141383
chr7,142504,0.142504
chr7,151176,0.151176
chr7,151258,0.151258
chr7,151354,0.151354
chr7,151544,0.151544
chr7,151565,0.151565
chr7,152662,0.152662
chr7,153915,0.153915
chr7,153952,0.153952
chr7,154342,0.154342
chr7,154904,0.154904
chr7,170603,0.170603
chr7,171398,0.171398
chr7,171456,0.171456
chr7,172490,0.17249
chr7,173255,0.173255
chr7,173823,0.173823
chr7,174374,0.174374
chr7,174402,0.174402
chr7,174791,0.174791
chr7,174804,0.174804
chr7,175220,0.17522
chr7,175682,0.175682
