chr,physPos,SNPid,linkMapPos
chr6,,snp17541,0.133851
chr6,,snp17543,0.133901
chr6,,snp17544,0.133933
chr6,,snp17545,0.133943
chr6,,snp17546,0.134066
chr6,,snp17549,0.134322
chr6,,snp17551,0.134511
chr6,,snp17552,0.135081
chr6,,snp17557,0.135722
chr6,,snp17559,0.136372
chr6,,snp17561,0.136645
chr6,,snp17562,0.137408
chr6,,snp17563,0.137474
chr6,,snp17564,0.137564
chr6,,snp17565,0.137862
chr6,,snp17568,0.139593
chr6,,snp17574,0.140836
chr6,,snp17578,0.141683
chr6,,snp17579,0.141837
chr6,,snp17580,0.142096
chr6,,snp17582,0.142759
chr6,,snp17583,0.142795
chr6,,snp17585,0.143393
chr6,,snp17586,0.143494
chr6,,snp17587,0.143666
chr6,,snp17588,0.143769
chr6,,snp17593,0.144892
chr6,,snp17594,0.144916
chr6,,snp17597,0.145093
chr6,,snp17599,0.145318
chr6,,snp17605,0.145861
chr6,,snp17606,0.145945
chr6,,snp17608,0.146083
chr6,,snp17609,0.146164
chr6,,snp17610,0.146168
chr6,,snp17613,0.146262
chr6,,snp17620,0.147622
chr6,,snp17623,0.148717
chr6,,snp17626,0.15062
chr6,,snp17634,0.155767
chr6,,snp17637,0.156078
chr6,,snp17638,0.156243
chr6,,snp17641,0.156264
chr6,,snp17643,0.156319
chr6,,snp17645,0.156501
chr6,,snp17648,0.156715
chr6,,snp17651,0.157571
chr6,,snp17653,0.157888
chr6,,snp17655,0.158362
chr6,,snp17658,0.158577
chr6,,snp17660,0.158823
chr6,,snp17661,0.158846
chr6,,snp17662,0.158906
chr6,,snp17664,0.159259
chr6,,snp17667,0.159448
chr6,,snp17670,0.160573
chr6,,snp17671,0.160885
chr6,,snp17672,0.161087
chr6,,snp17677,0.161776
chr6,,snp17678,0.161817
chr6,,snp17679,0.161848
chr6,,snp17682,0.162465
chr6,,snp17684,0.162811
chr6,,snp17686,0.164056
chr6,,snp17689,0.165377
chr6,,snp17696,0.169636
chr6,,snp17705,0.173541
chr6,,snp17707,0.174519
chr6,,snp17709,0.174686
chr6,,snp17715,0.175669
chr6,,snp17716,0.175705
chr6,,snp17717,0.176574
chr6,,snp17718,0.176578
chr6,,snp17736,0.188047
chr6,,snp17758,0.202568
chr6,,snp17760,0.202762
chr6,,snp17761,0.202911
chr6,,snp17762,0.203079
chr6,,snp17764,0.203225
chr6,,snp17767,0.2043
chr6,,snp17770,0.204889
chr6,,snp17773,0.20515
chr6,,snp17774,0.205308
chr6,,snp17782,0.207911
chr6,,snp17783,0.207963
chr6,,snp17784,0.208028
chr6,,snp17786,0.208176
chr6,,snp17787,0.208203
chr6,,snp17788,0.208213
chr6,,snp17795,0.209377
chr6,,snp17796,0.209378
chr6,,snp17798,0.209572
chr6,,snp17799,0.2096
chr6,,snp17800,0.209658
chr6,,snp17801,0.209683
chr6,,snp17802,0.209689
chr6,,snp17803,0.209731
chr6,,snp17804,0.209948
chr6,,snp17805,0.209985
chr6,,snp17808,0.210297
chr6,,snp17812,0.211618
chr6,,snp17813,0.21162
chr6,,snp17818,0.212588
chr6,,snp17825,0.213258
chr6,,snp17827,0.21353
chr6,,snp17828,0.213534
chr6,,snp17830,0.214257
chr6,,snp17833,0.215027
chr6,,snp17835,0.215227
chr6,,snp17836,0.215419
chr6,,snp17838,0.215479
chr6,,snp17839,0.215566
chr6,,snp17840,0.215577
chr6,,snp17847,0.21692
chr6,,snp17849,0.21702
chr6,,snp17850,0.217049
chr6,,snp17855,0.217554
chr6,,snp17857,0.21769
chr6,,snp17858,0.217838
chr6,,snp17859,0.217915
chr6,,snp17864,0.218657
chr6,,snp17865,0.218681
chr6,,snp17866,0.218721
chr6,,snp17867,0.218807
chr6,,snp17870,0.218892
chr6,,snp17873,0.219845
chr6,,snp17876,0.220462
chr6,,snp17877,0.220605
chr6,,snp17880,0.22107
chr6,,snp17887,0.222317
chr6,,snp17889,0.22243
chr6,,snp17890,0.222559
chr6,,snp17896,0.224404
chr6,,snp17907,0.228241
chr6,,snp17908,0.228511
chr6,,snp17909,0.228515
chr6,,snp17912,0.228954
chr6,,snp17932,0.245761
chr6,,snp17951,0.255589
chr6,,snp17971,0.264933
chr6,,snp18010,0.277957
chr6,,snp18014,0.278595
chr6,,snp18038,0.284373
chr6,,snp18044,0.285562
chr6,,snp18046,0.286418
chr6,,snp18048,0.286747
chr6,,snp18050,0.287577
chr6,,snp18056,0.290726
chr6,,snp18057,0.291196
chr6,,snp18058,0.291859
chr6,,snp18060,0.294425
chr6,,snp18063,0.294859
chr6,,snp18065,0.294976
chr6,,snp18066,0.295112
chr6,,snp18067,0.295783
chr6,,snp18080,0.30309
chr6,,snp18082,0.30347
chr6,,snp18089,0.306897
chr6,,snp18097,0.30882
chr6,,snp18100,0.309041
chr6,,snp18103,0.309802
chr6,,snp18104,0.310056
chr6,,snp18109,0.311268
chr6,,snp18113,0.311621
chr6,,snp18119,0.312545
chr6,,snp18122,0.313399
chr6,,snp18125,0.314685
chr6,,snp18127,0.315944
chr6,,snp18128,0.316036
chr6,,snp18133,0.317679
chr6,,snp18137,0.319033
chr6,,snp18141,0.319712
chr6,,snp18147,0.320791
chr6,,snp18150,0.321409
chr6,,snp18154,0.321631
chr6,,snp18159,0.322309
chr6,,snp18162,0.3226
chr6,,snp18168,0.324126
chr6,,snp18170,0.324351
chr6,,snp18171,0.324612
chr6,,snp18181,0.326911
chr6,,snp18183,0.327174
chr6,,snp18184,0.327192
chr6,,snp18185,0.327227
chr6,,snp18189,0.329688
chr6,,snp18214,0.343996
chr6,,snp18219,0.345189
chr6,,snp18240,0.359164
chr6,,snp18247,0.361343
chr6,,snp18258,0.375795
chr6,,snp18260,0.37632
chr6,,snp18264,0.377833
chr6,,snp18272,0.380469
chr6,,snp18283,0.386896
chr6,,snp18290,0.392071
chr6,,snp18297,0.397051
chr6,,snp18301,0.398651
chr6,,snp18303,0.399725
chr6,,snp18305,0.400479
chr6,,snp18306,0.401066
chr6,,snp18307,0.401688
chr6,,snp18308,0.40173
chr6,,snp18309,0.402438
chr6,,snp18311,0.402738
chr6,,snp18312,0.403047
chr6,,snp18320,0.40561
chr6,,snp18323,0.406257
chr6,,snp18324,0.406297
chr6,,snp18327,0.407605
chr6,,snp18329,0.407894
chr6,,snp18330,0.408048
chr6,,snp18331,0.408122
chr6,,snp18337,0.410036
chr6,,snp18339,0.410931
chr6,,snp18342,0.411124
chr6,,snp18344,0.412203
chr6,,snp18348,0.413914
chr6,,snp18353,0.414721
chr6,,snp18355,0.415006
chr6,,snp18356,0.415014
chr6,,snp18357,0.415044
chr6,,snp18359,0.415612
chr6,,snp18360,0.415926
chr6,,snp18361,0.416013
chr6,,snp18362,0.416183
chr6,,snp18363,0.416838
chr6,,snp18364,0.417161
chr6,,snp18367,0.41829
chr6,,snp18369,0.419338
chr6,,snp18373,0.423305
chr6,,snp18401,0.429003
chr6,,snp18404,0.429152
chr6,,snp18405,0.429198
chr6,,snp18406,0.429244
chr6,,snp18408,0.429799
chr6,,snp18409,0.429801
chr6,,snp18410,0.429806
chr6,,snp18412,0.429896
chr6,,snp18416,0.430326
chr6,,snp18417,0.430447
chr6,,snp18419,0.430857
chr6,,snp18420,0.430917
chr6,,snp18421,0.431078
chr6,,snp18423,0.431169
chr6,,snp18424,0.431281
chr6,,snp18426,0.432442
chr6,,snp18428,0.432915
chr6,,snp18429,0.432931
chr6,,snp18435,0.433945
chr6,,snp18436,0.434628
chr6,,snp18438,0.43503
chr6,,snp18440,0.435462
chr6,,snp18441,0.435728
chr6,,snp18445,0.436289
chr6,,snp18448,0.437072
chr6,,snp18452,0.437966
chr6,,snp18454,0.438199
chr6,,snp18457,0.438513
chr6,,snp18460,0.438756
chr6,,snp18461,0.438818
chr6,,snp18462,0.438877
chr6,,snp18469,0.442219
chr6,,snp18475,0.445193
chr6,,snp18476,0.445486
chr6,,snp18483,0.451733
chr6,,snp18502,0.461454
chr6,,snp18508,0.46664
chr6,,snp18512,0.470446
chr6,,snp18513,0.470941
chr6,,snp18515,0.472632
chr6,,snp18520,0.473911
chr6,,snp18532,0.479012
chr6,,snp18556,0.494429
chr6,,snp18557,0.494527
chr6,,snp18558,0.494537
chr6,,snp18559,0.494619
chr6,,snp18564,0.495065
chr6,,snp18567,0.496176
chr6,,snp18568,0.496363
chr6,,snp18570,0.496644
chr6,,snp18573,0.4968
chr6,,snp18579,0.500118
chr6,,snp18582,0.500996
chr6,,snp18583,0.501121
chr6,,snp18587,0.503143
chr6,,snp18588,0.503517
chr6,,snp18589,0.503519
chr6,,snp18591,0.503836
chr6,,snp18593,0.504568
chr6,,snp18594,0.504581
chr6,,snp18596,0.505269
chr6,,snp18598,0.505509
chr6,,snp18601,0.50577
chr6,,snp18602,0.505951
chr6,,snp18604,0.506407
chr6,,snp18606,0.507265
chr6,,snp18607,0.507326
chr6,,snp18611,0.510237
chr6,,snp18613,0.510427
chr6,,snp18617,0.510793
chr6,,snp18619,0.511078
chr6,,snp18620,0.511219
chr6,,snp18629,0.515104
chr6,,snp18637,0.520335
chr6,,snp18646,0.523863
chr6,,snp18707,0.539926
chr6,,snp18745,0.558487
chr6,,snp18747,0.560387
chr6,,snp18756,0.567002
chr6,,snp18758,0.568001
chr6,,snp18759,0.568268
chr6,,snp18762,0.568888
chr6,,snp18763,0.570014
chr6,,snp18767,0.57066
chr6,,snp18768,0.5707
chr6,,snp18769,0.570804
chr6,,snp18807,0.585629
chr6,,snp18826,0.593698
chr6,,snp18886,0.612353
chr6,,snp18888,0.612993
chr6,,snp18895,0.614143
chr6,,snp18898,0.614723
chr6,,snp18900,0.615202
chr6,,snp18902,0.615335
chr6,,snp18910,0.616452
chr6,,snp18915,0.617262
chr6,,snp18919,0.618669
chr6,,snp19007,0.635664
chr6,,snp19105,0.649924
chr6,,snp19108,0.650749
chr6,,snp19110,0.651243
chr6,,snp19112,0.651572
chr6,,snp19118,0.652464
chr6,,snp19119,0.652775
chr6,,snp19120,0.653101
chr6,,snp19122,0.653569
chr6,,snp19124,0.653853
chr6,,snp19126,0.653955
chr6,,snp19128,0.655091
chr6,,snp19129,0.655456
chr6,,snp19131,0.655635
chr6,,snp19132,0.65603
chr6,,snp19134,0.656638
chr6,,snp19139,0.660395
chr6,,snp19140,0.660808
chr6,,snp19145,0.663891
chr6,,snp19150,0.666246
chr6,,snp19151,0.666333
chr6,,snp19153,0.666787
chr6,,snp19157,0.667625
chr6,,snp19160,0.667926
chr6,,snp19162,0.668538
chr6,,snp19164,0.668831
chr6,,snp19168,0.671574
chr6,,snp19169,0.671838
chr6,,snp19170,0.671952
chr6,,snp19172,0.672152
chr6,,snp19175,0.67293
chr6,,snp19180,0.674026
chr6,,snp19184,0.674361
chr6,,snp19186,0.674704
chr6,,snp19190,0.675548
chr6,,snp19191,0.675648
chr6,,snp19192,0.675742
chr6,,snp19193,0.675845
chr6,,snp19195,0.675862
chr6,,snp19196,0.675883
chr6,,snp19197,0.676439
chr6,,snp19198,0.676562
chr6,,snp19199,0.67661
chr6,,snp19200,0.676721
chr6,,snp19205,0.678311
chr6,,snp19208,0.678687
chr6,,snp19210,0.679228
chr6,,snp19216,0.682245
chr6,,snp19217,0.682584
chr6,,snp19220,0.682803
chr6,,snp19222,0.684311
chr6,,snp19223,0.684672
chr6,,snp19226,0.68514
chr6,,snp19227,0.68517
chr6,,snp19229,0.685264
chr6,,snp19231,0.68549
chr6,,snp19232,0.685503
chr6,,snp19233,0.685751
chr6,,snp19236,0.686774
chr6,,snp19238,0.686863
chr6,,snp19239,0.687889
chr6,,snp19242,0.688163
chr6,,snp19244,0.688279
chr6,,snp19246,0.688519
chr6,,snp19255,0.690362
chr6,,snp19256,0.690615
chr6,,snp19257,0.69091
chr6,,snp19258,0.691292
chr6,,snp19259,0.691404
chr6,,snp19261,0.69171
chr6,,snp19263,0.692048
chr6,,snp19266,0.692855
chr6,,snp19269,0.695156
chr6,,snp19277,0.697734
chr6,,snp19279,0.698045
chr6,,snp19280,0.698163
chr6,,snp19282,0.69945
chr6,,snp19296,0.706868
chr6,,snp19302,0.709533
chr6,,snp19313,0.714329
chr6,,snp19321,0.719831
chr6,,snp19322,0.719924
chr6,,snp19325,0.7207
chr6,,snp19330,0.721036
chr6,,snp19334,0.721225
chr6,,snp19336,0.721357
chr6,,snp19340,0.722329
chr6,,snp19344,0.722869
chr6,,snp19347,0.724006
chr6,,snp19355,0.725679
chr6,,snp19360,0.727935
chr6,,snp19366,0.730021
chr6,,snp19367,0.73003
chr6,,snp19369,0.731226
chr6,,snp19370,0.731428
chr6,,snp19371,0.731906
chr6,,snp19373,0.732468
chr6,,snp19374,0.732514
chr6,,snp19375,0.732641
chr6,,snp19378,0.732874
chr6,,snp19379,0.732969
chr6,,snp19387,0.735453
chr6,,snp19388,0.735636
chr6,,snp19389,0.735873
chr6,,snp19391,0.736269
chr6,,snp19392,0.736581
chr6,,snp19395,0.736733
chr6,,snp19397,0.737129
chr6,,snp19400,0.737992
chr6,,snp19401,0.738166
chr6,,snp19402,0.738279
chr6,,snp19404,0.738606
chr6,,snp19412,0.740187
chr6,,snp19417,0.741813
chr6,,snp19421,0.743918
chr6,,snp19423,0.744379
chr6,,snp19429,0.744886
chr6,,snp19430,0.744932
chr6,,snp19431,0.745282
chr6,,snp19432,0.745497
chr6,,snp19433,0.745673
chr6,,snp19435,0.745802
chr6,,snp19437,0.746988
chr6,,snp19440,0.747306
chr6,,snp19445,0.747668
chr6,,snp19446,0.747753
chr6,,snp19448,0.748461
chr6,,snp19487,0.759519
chr6,,snp19490,0.759838
chr6,,snp19494,0.760376
chr6,,snp19500,0.761163
chr6,,snp19506,0.763032
chr6,,snp19511,0.764215
chr6,,snp19521,0.766216
chr6,,snp19522,0.766328
chr6,,snp19523,0.766345
chr6,,snp19527,0.766645
chr6,,snp19528,0.76715
chr6,,snp19536,0.770141
chr6,,snp19575,0.782284
chr6,,snp19581,0.785441
chr6,,snp19585,0.78692
chr6,,snp19586,0.787378
chr6,,snp19591,0.789134
chr6,,snp19601,0.795484
chr6,,snp19607,0.796682
chr6,,snp19608,0.796717
chr6,,snp19609,0.796839
chr6,,snp19613,0.797392
chr6,,snp19614,0.79748
chr6,,snp19616,0.798543
chr6,,snp19623,0.801232
chr6,,snp19633,0.803447
chr6,,snp19635,0.803978
chr6,,snp19645,0.805958
chr6,,snp19652,0.808995
chr6,,snp19653,0.809231
chr6,,snp19654,0.809455
chr6,,snp19662,0.812004
chr6,,snp19663,0.81214
chr6,,snp19665,0.812493
chr6,,snp19671,0.813778
chr6,,snp19672,0.814164
chr6,,snp19677,0.816063
chr6,,snp19686,0.817999
chr6,,snp19691,0.819395
chr6,,snp19710,0.825491
chr6,,snp19711,0.825612
chr6,,snp19724,0.831232
chr6,,snp19728,0.832002
chr6,,snp19729,0.832501
chr6,,snp19730,0.832558
chr6,,snp19731,0.832664
chr6,,snp19735,0.833349
chr6,,snp19736,0.833428
chr6,,snp19737,0.833444
chr6,,snp19739,0.833669
chr6,,snp19741,0.833825
chr6,,snp19743,0.834226
chr6,,snp19746,0.834694
chr6,,snp19769,0.8522
chr6,,snp19774,0.855187
chr6,,snp19778,0.857015
chr6,,snp19779,0.859115
chr6,,snp19785,0.860772
chr6,,snp19787,0.86099
chr6,,snp19790,0.861272
chr6,,snp19792,0.861965
chr6,,snp19793,0.862039
chr6,,snp19794,0.862469
chr6,,snp19795,0.862525
chr6,,snp19796,0.86279
chr6,,snp19798,0.863945
chr6,,snp19803,0.865347
chr6,,snp19805,0.865841
chr6,,snp19806,0.866191
chr6,,snp19808,0.866332
chr6,,snp19810,0.866957
chr6,,snp19813,0.867607
chr6,,snp19815,0.868952
chr6,,snp19818,0.869372
chr6,,snp19819,0.869373
chr6,,snp19824,0.870293
chr6,,snp19825,0.870413
chr6,,snp19826,0.871052
chr6,,snp19827,0.871088
chr6,,snp19830,0.871552
chr6,,snp19832,0.871829
chr6,,snp19837,0.872452
chr6,,snp19838,0.872587
chr6,,snp19842,0.873864
chr6,,snp19849,0.874946
chr6,,snp19857,0.875621
chr6,,snp19874,0.887007
chr6,,snp19887,0.892062
chr6,,snp19908,0.900075
chr6,,snp19917,0.901867
chr6,,snp19925,0.904373
chr6,,snp19938,0.906856
chr6,,snp19943,0.907631
chr6,,snp20003,0.918864
chr6,,snp20034,0.925898
chr6,,snp20036,0.926164
chr6,,snp20039,0.927059
chr6,,snp20042,0.927141
chr6,,snp20043,0.927192
chr6,,snp20044,0.927207
chr6,,snp20048,0.927964
chr6,,snp20049,0.927981
chr6,,snp20050,0.928182
chr6,,snp20051,0.928392
chr6,,snp20053,0.928403
chr6,,snp20054,0.928844
chr6,,snp20056,0.929159
chr6,,snp20058,0.929437
chr6,,snp20078,0.943063
chr6,,snp20086,0.949171
chr6,,snp20090,0.9515
chr6,,snp20094,0.953687
chr6,,snp20095,0.953715
chr6,,snp20097,0.953874
chr6,,snp20099,0.953907
chr6,,snp20100,0.953914
chr6,,snp20101,0.954045
chr6,,snp20103,0.954343
chr6,,snp20106,0.954679
chr6,,snp20110,0.95493
chr6,,snp20112,0.955047
chr6,,snp20119,0.955495
chr6,,snp20124,0.956837
chr6,,snp20128,0.957846
chr6,,snp20129,0.960684
chr6,,snp20131,0.96108
chr6,,snp20132,0.961433
chr6,,snp20134,0.962446
chr6,,snp20141,0.964637
chr6,,snp20143,0.965046
chr6,,snp20150,0.967263
chr6,,snp20153,0.968171
chr6,,snp20154,0.968803
chr6,,snp20155,0.969
chr6,,snp20156,0.969012
chr6,,snp20158,0.971356
chr6,,snp20161,0.972798
chr6,,snp20165,0.975225
chr6,,snp20174,0.979159
chr6,,snp20177,0.980223
chr6,,snp20179,0.98072
chr6,,snp20180,0.980877
chr6,,snp20183,0.981375
chr6,,snp20185,0.9819
chr6,,snp20186,0.982069
chr6,,snp20187,0.982075
chr6,,snp20190,0.98264
chr6,,snp20193,0.983716
chr6,,snp20195,0.985476
chr6,,snp20197,0.986072
chr6,,snp20201,0.987231
chr6,,snp20202,0.98726
chr6,,snp20204,0.987389
chr6,,snp20214,0.990021
chr6,,snp20215,0.9901
chr6,,snp20217,0.990593
chr6,,snp20219,0.991285
chr6,,snp20225,0.995522
chr6,,snp20226,0.995694
chr6,,snp20230,0.998283
chr6,,snp20231,0.998325
chr6,,snp20232,0.998359
chr6,,snp20233,0.999017
chr6,,snp20234,0.99915
chr7,,snp20239,0.000101
chr7,,snp20241,0.000719
chr7,,snp20245,0.001376
chr7,,snp20247,0.001928
chr7,,snp20250,0.002682
chr7,,snp20251,0.002707
chr7,,snp20253,0.003027
chr7,,snp20262,0.004699
chr7,,snp20270,0.006725
chr7,,snp20279,0.008916
chr7,,snp20280,0.008917
chr7,,snp20284,0.009439
chr7,,snp20288,0.010244
chr7,,snp20290,0.011774
chr7,,snp20292,0.012575
chr7,,snp20295,0.013429
chr7,,snp20296,0.013607
chr7,,snp20297,0.014042
chr7,,snp20299,0.01443
chr7,,snp20300,0.014778
chr7,,snp20303,0.017227
chr7,,snp20304,0.017259
chr7,,snp20307,0.018424
chr7,,snp20312,0.019846
chr7,,snp20316,0.020862
chr7,,snp20318,0.020979
chr7,,snp20320,0.021653
chr7,,snp20323,0.022636
chr7,,snp20324,0.023144
chr7,,snp20327,0.024233
chr7,,snp20330,0.024782
chr7,,snp20337,0.025954
chr7,,snp20339,0.027243
chr7,,snp20343,0.028507
chr7,,snp20352,0.031108
chr7,,snp20356,0.032016
chr7,,snp20357,0.032261
chr7,,snp20360,0.032811
chr7,,snp20361,0.03285
chr7,,snp20369,0.033698
chr7,,snp20370,0.033761
chr7,,snp20373,0.033949
chr7,,snp20375,0.034349
chr7,,snp20383,0.035155
chr7,,snp20388,0.036911
chr7,,snp20389,0.037065
chr7,,snp20391,0.037189
chr7,,snp20395,0.038089
chr7,,snp20399,0.038375
chr7,,snp20400,0.038389
chr7,,snp20401,0.038491
chr7,,snp20403,0.0385
chr7,,snp20405,0.038901
chr7,,snp20406,0.039267
chr7,,snp20408,0.039386
chr7,,snp20414,0.040445
chr7,,snp20417,0.041492
chr7,,snp20418,0.041504
chr7,,snp20420,0.041799
chr7,,snp20424,0.042555
chr7,,snp20426,0.042985
chr7,,snp20427,0.043788
chr7,,snp20429,0.044035
chr7,,snp20430,0.044107
chr7,,snp20431,0.044162
chr7,,snp20435,0.044971
chr7,,snp20438,0.045055
chr7,,snp20439,0.045094
chr7,,snp20444,0.04545
chr7,,snp20445,0.045531
chr7,,snp20447,0.045681
chr7,,snp20484,0.054404
chr7,,snp20485,0.055032
chr7,,snp20487,0.055166
chr7,,snp20490,0.055821
chr7,,snp20494,0.057112
chr7,,snp20495,0.057115
chr7,,snp20498,0.057853
chr7,,snp20500,0.058237
chr7,,snp20505,0.061637
chr7,,snp20508,0.062111
chr7,,snp20513,0.063429
chr7,,snp20514,0.063853
chr7,,snp20516,0.064328
chr7,,snp20517,0.064418
chr7,,snp20519,0.064793
chr7,,snp20520,0.06489
chr7,,snp20521,0.064968
chr7,,snp20523,0.065461
chr7,,snp20525,0.066019
chr7,,snp20527,0.066594
chr7,,snp20532,0.068685
chr7,,snp20534,0.068813
chr7,,snp20537,0.069605
chr7,,snp20538,0.069661
chr7,,snp20541,0.070025
chr7,,snp20543,0.07044
chr7,,snp20545,0.070678
chr7,,snp20548,0.07124
chr7,,snp20552,0.07244
chr7,,snp20555,0.074406
chr7,,snp20556,0.074772
chr7,,snp20558,0.075718
chr7,,snp20559,0.075878
chr7,,snp20560,0.075985
chr7,,snp20562,0.076016
chr7,,snp20563,0.076081
chr7,,snp20566,0.076309
chr7,,snp20569,0.076879
chr7,,snp20570,0.07705
chr7,,snp20571,0.077071
chr7,,snp20574,0.077998
chr7,,snp20581,0.078885
chr7,,snp20583,0.078901
chr7,,snp20585,0.079212
chr7,,snp20597,0.081185
chr7,,snp20598,0.081226
chr7,,snp20600,0.081828
chr7,,snp20612,0.085104
chr7,,snp20616,0.085344
chr7,,snp20621,0.087312
chr7,,snp20628,0.08834
chr7,,snp20633,0.090272
chr7,,snp20637,0.091666
chr7,,snp20640,0.092064
chr7,,snp20642,0.092637
chr7,,snp20643,0.092787
chr7,,snp20644,0.093119
chr7,,snp20647,0.093829
chr7,,snp20649,0.094582
chr7,,snp20650,0.094681
chr7,,snp20654,0.095339
chr7,,snp20655,0.095732
chr7,,snp20656,0.09638
chr7,,snp20666,0.099833
chr7,,snp20678,0.104312
chr7,,snp20689,0.106039
chr7,,snp20697,0.107143
chr7,,snp20712,0.110148
chr7,,snp20724,0.112974
chr7,,snp20728,0.114892
chr7,,snp20730,0.115694
chr7,,snp20731,0.115748
chr7,,snp20732,0.115777
chr7,,snp20735,0.116038
chr7,,snp20743,0.118345
chr7,,snp20750,0.119058
chr7,,snp20751,0.119318
chr7,,snp20755,0.119985
chr7,,snp20756,0.120085
chr7,,snp20764,0.121886
chr7,,snp20768,0.122497
chr7,,snp20770,0.122935
chr7,,snp20771,0.122943
chr7,,snp20772,0.123035
chr7,,snp20774,0.126244
chr7,,snp20776,0.127135
chr7,,snp20779,0.128404
chr7,,snp20782,0.128759
chr7,,snp20783,0.129692
chr7,,snp20784,0.129789
chr7,,snp20785,0.130294
chr7,,snp20786,0.130405
chr7,,snp20789,0.130841
chr7,,snp20793,0.132074
chr7,,snp20795,0.132475
chr7,,snp20796,0.132569
chr7,,snp20804,0.135009
chr7,,snp20814,0.137143
chr7,,snp20817,0.138124
chr7,,snp20819,0.138467
chr7,,snp20820,0.13847
chr7,,snp20821,0.138817
chr7,,snp20822,0.138915
chr7,,snp20823,0.138922
chr7,,snp20824,0.139951
chr7,,snp20825,0.140409
chr7,,snp20826,0.140468
chr7,,snp20828,0.140721
chr7,,snp20837,0.141383
chr7,,snp20846,0.142504
chr7,,snp20889,0.151176
chr7,,snp20890,0.151258
chr7,,snp20891,0.151354
chr7,,snp20892,0.151544
chr7,,snp20893,0.151565
chr7,,snp20895,0.152662
chr7,,snp20901,0.153915
chr7,,snp20902,0.153952
chr7,,snp20906,0.154342
chr7,,snp20907,0.154904
chr7,,snp20936,0.170603
chr7,,snp20938,0.171398
chr7,,snp20939,0.171456
chr7,,snp20942,0.17249
chr7,,snp20944,0.173255
chr7,,snp20947,0.173823
chr7,,snp20949,0.174374
chr7,,snp20950,0.174402
chr7,,snp20953,0.174791
chr7,,snp20954,0.174804
chr7,,snp20957,0.17522
chr7,,snp20962,0.175682
chr7,,snp20964,0.176443
chr7,,snp20965,0.17653
chr7,,snp20966,0.176668
chr7,,snp20969,0.177628
chr7,,snp20970,0.177666
chr7,,snp20972,0.178225
chr7,,snp20977,0.180623
chr7,,snp20978,0.180744
chr7,,snp20981,0.181218
chr7,,snp20982,0.181223
chr7,,snp20983,0.181581
chr7,,snp20985,0.181666
chr7,,snp20987,0.18181
chr7,,snp20993,0.184652
chr7,,snp20995,0.184974
chr7,,snp21001,0.185616
chr7,,snp21004,0.185918
chr7,,snp21006,0.18612
chr7,,snp21007,0.18619
chr7,,snp21008,0.18635
chr7,,snp21016,0.18808
chr7,,snp21017,0.188276
chr7,,snp21021,0.18922
chr7,,snp21024,0.189971
chr7,,snp21025,0.19146
chr7,,snp21031,0.192988
chr7,,snp21033,0.193323
chr7,,snp21035,0.194047
chr7,,snp21037,0.194944
chr7,,snp21038,0.195009
chr7,,snp21046,0.195781
chr7,,snp21047,0.195886
chr7,,snp21049,0.195915
chr7,,snp21050,0.195992
chr7,,snp21053,0.196361
chr7,,snp21056,0.197003
chr7,,snp21059,0.197559
chr7,,snp21063,0.199787
chr7,,snp21066,0.200363
chr7,,snp21071,0.201698
chr7,,snp21091,0.212713
chr7,,snp21093,0.21333
chr7,,snp21103,0.217631
chr7,,snp21108,0.219707
chr7,,snp21110,0.220604
chr7,,snp21111,0.220748
chr7,,snp21118,0.222278
chr7,,snp21119,0.222457
chr7,,snp21120,0.222537
chr7,,snp21122,0.223279
chr7,,snp21123,0.223536
chr7,,snp21124,0.223559
chr7,,snp21125,0.223645
chr7,,snp21126,0.22376
chr7,,snp21129,0.224115
chr7,,snp21131,0.224246
chr7,,snp21134,0.224592
chr7,,snp21162,0.233598
chr7,,snp21181,0.23987
chr7,,snp21192,0.242101
chr7,,snp21203,0.24471
chr7,,snp21205,0.244771
chr7,,snp21207,0.245163
chr7,,snp21209,0.245646
chr7,,snp21213,0.246495
chr7,,snp21222,0.249872
chr7,,snp21224,0.250087
chr7,,snp21225,0.250111
chr7,,snp21238,0.252362
chr7,,snp21240,0.252784
chr7,,snp21241,0.252802
chr7,,snp21242,0.252997
chr7,,snp21243,0.25307
chr7,,snp21245,0.253148
chr7,,snp21246,0.253253
chr7,,snp21247,0.253316
chr7,,snp21248,0.253641
chr7,,snp21249,0.25412
chr7,,snp21251,0.254273
chr7,,snp21253,0.25441
chr7,,snp21254,0.254466
chr7,,snp21256,0.254593
chr7,,snp21258,0.254754
chr7,,snp21261,0.255118
chr7,,snp21263,0.255425
chr7,,snp21267,0.255839
chr7,,snp21268,0.255893
chr7,,snp21269,0.255909
chr7,,snp21272,0.256481
chr7,,snp21273,0.256581
chr7,,snp21274,0.256589
chr7,,snp21275,0.256639
chr7,,snp21276,0.25669
chr7,,snp21277,0.256738
chr7,,snp21278,0.256753
chr7,,snp21279,0.256814
chr7,,snp21280,0.256818
chr7,,snp21288,0.258185
chr7,,snp21290,0.25836
chr7,,snp21297,0.259089
chr7,,snp21298,0.259128
chr7,,snp21299,0.259204
chr7,,snp21300,0.259221
chr7,,snp21315,0.266177
chr7,,snp21318,0.266531
chr7,,snp21319,0.267247
chr7,,snp21323,0.268585
chr7,,snp21324,0.268595
chr7,,snp21325,0.268613
chr7,,snp21331,0.269815
chr7,,snp21337,0.271401
